,Builder
mao ta shipyard (taiwan),0.00011910433539780847
great bay boat works (usa),0.00011910433539780847
boatsman sunsail,0.00011910433539780847
coleman boat co./thomas d. scott (usa),0.00011910433539780847
intrepid yachts / cape dory,0.00011910433539780847
cnstr. mécaniques de normandie (fra),0.00011910433539780847
laser performance/rs sailing (uk),0.00011910433539780847
bavaria yachtbau (ger),0.00011910433539780847
performance sailcarft/laser international,0.00011910433539780847
carrol marine (usa),0.00011910433539780847
"a.g. hurley marine ltd, (uk)/south coast marine/ravensail",0.00011910433539780847
ring marine (uk),0.00011910433539780847
american marine ltd. (hk),0.00011910433539780847
jack a. helms co (usa),0.00011910433539780847
comfortabator ab (swe),0.00011910433539780847
luger boats,0.00011910433539780847
select yacht group ltd. (uk),0.00011910433539780847
allied aviation corp. (usa),0.00011910433539780847
kelly craft,0.00011910433539780847
leonhard mader,0.00011910433539780847
kirie constructions (fra),0.00011910433539780847
a. j. van heyden,0.00011910433539780847
a.m. dickie & sons,0.00011910433539780847
chantier quere (fra),0.00011910433539780847
marieholm (nl),0.00011910433539780847
quincy adams yacht yard,0.00011910433539780847
beetle inc,0.00011910433539780847
nautivela (ita),0.00011910433539780847
guyline (swe),0.00011910433539780847
j boats tillotson pearson (usa),0.00011910433539780847
menger boatworks/thompson boatworks (usa),0.00011910433539780847
colvic craft ltd. (uk),0.00011910433539780847
lion yacht,0.00011910433539780847
cape cod shipbuilding,0.00011910433539780847
elkin & sons (gbr),0.00011910433539780847
ameture and professonal,0.00011910433539780847
charles d. mower (usa),0.00011910433539780847
allures yachts,0.00011910433539780847
ef marine (fin),0.00011910433539780847
basin boatcraft/invader marine (usa),0.00011910433539780847
rebel industries (usa),0.00011910433539780847
sunward yachts/bennett bros. yachts (usa),0.00011910433539780847
johnny and hilary spears,0.00011910433539780847
cantieri nordest (it),0.00011910433539780847
c. w. hood (usa),0.00011910433539780847
alcort/amf; vanguard (usa),0.00011910433539780847
mark marine inc. (usa),0.00011910433539780847
marine trading international,0.00011910433539780847
moonraker marine ltd. (nz),0.00011910433539780847
ian ridge (uk),0.00011910433539780847
pearson tillotson(corsair m.),0.00011910433539780847
c. c. chen boatyard ltd. (taiwan),0.00011910433539780847
a. r. luke/elephant boatyard (uk),0.00011910433539780847
d. stone & son (uk),0.00011910433539780847
madiana/jouet,0.00011910433539780847
starwind/wellcraft/chrysler (usa),0.00011910433539780847
atelier composites de la baie (fra),0.00011910433539780847
"anesty yachts, (uk)",0.00011910433539780847
allegro båt ab/ marieholms  (swe),0.00011910433539780847
dufouryachts,0.00011910433539780847
illusion yachts (usa),0.00011910433539780847
greg gregory (uk),0.00011910433539780847
k & s polyboats,0.00011910433539780847
lymington slipway & engineering co. (uk),0.00011910433539780847
rossiter yachts ltd,0.00011910433539780847
agb marine,0.00011910433539780847
werf gusto /seafarer yachts,0.00011910433539780847
fibreglass industries,0.00011910433539780847
peter hoyt/shin-fa (taiwan),0.00011910433539780847
westerly marine contruction ltd. (uk),0.00011910433539780847
chantier naval rousillonnais (fra),0.00011910433539780847
f dekker & son (nl),0.00011910433539780847
stangate marine/halmatic,0.00011910433539780847
plans or sold as kits,0.00011910433539780847
boo marin ab (swe),0.00011910433539780847
summit yachts (usa),0.00011910433539780847
navimor/conrad (pol),0.00011910433539780847
pauger carbon composites (hu),0.00011910433539780847
south coast seacraft/kenner boat co,0.00011910433539780847
nautiber sa (esp),0.00011910433539780847
amel,0.00011910433539780847
various/blanchard boat co,0.00011910433539780847
emsworth shipyard (uk),0.00011910433539780847
arcoa (fra),0.00011910433539780847
sagitta/bianca (den),0.00011910433539780847
whitewater yachts (usa),0.00011910433539780847
nimble boat works (usa),0.00011910433539780847
narragansett bay yacht yard (usa),0.00011910433539780847
cole & wiggins (uk),0.00011910433539780847
"aquafibre ltd, (uk)",0.00011910433539780847
"blake marine, ltd",0.00011910433539780847
s.p.b.i. (fra),0.00011910433539780847
nordic,0.00011910433539780847
cambria,0.00011910433539780847
us steel/north star yachts (can),0.00011910433539780847
"discovery yachts, ltd",0.00011910433539780847
constellation yachts (sri lanka),0.00011910433539780847
hvm shipyard (ned),0.00011910433539780847
metal mast marine (usa),0.00011910433539780847
first cabin marine,0.00011910433539780847
sudplast-werft (ger),0.00011910433539780847
newbridge boats/n.b. yachts ltd. (uk),0.00011910433539780847
jonmeri (fin) / maestro (fin),0.00011910433539780847
italia yacht design,0.00011910433539780847
evolution yachts (uk),0.00011910433539780847
tonner sailboats (bra),0.00011910433539780847
a. j. van heygen (nl),0.00011910433539780847
ajax (can),0.00011910433539780847
warrior catamarans (usa),0.00011910433539780847
sly marine (ita),0.00011910433539780847
modern concept yachts (nz),0.00011910433539780847
lindsey yacht corp. (usa),0.00011910433539780847
nillings bådeværft (den),0.00011910433539780847
horizon yacht marine (usa),0.00011910433539780847
threestrokes ltd. (uk),0.00011910433539780847
stephens brothers (usa),0.00011910433539780847
orion yacht-artimus corp (usa),0.00011910433539780847
demon yachts (uk),0.00011910433539780847
cruachan marine (scotland),0.00011910433539780847
karmin (usa),0.00011910433539780847
robb legg yachts (aus),0.00011910433539780847
prout (uk)/r. e. brown catamarans(usa),0.00011910433539780847
elan yacht (slo),0.00011910433539780847
saffier yachts,0.00011910433539780847
"anderson, rigden & perkins (uk)",0.00011910433539780847
anne wever shipyard,0.00011910433539780847
pogo structures,0.00011910433539780847
windboats (uk),0.00011910433539780847
reg freeman yachts ltd. (uk),0.00011910433539780847
leyere boatworks (usa),0.00011910433539780847
carlisle & williams (uk)/rank marine int. (uk),0.00011910433539780847
"ho hsing frp co. ltd., taiwan",0.00011910433539780847
henry scheel (usa),0.00011910433539780847
endeavour catamaran corp. (usa),0.00011910433539780847
sail craft of canada ltd,0.00011910433539780847
weta marine ltd. (new zealand)),0.00011910433539780847
starcraft (usa),0.00011910433539780847
standard boat works (usa),0.00011910433539780847
oyster marine (uk)/windboats marine ltd,0.00011910433539780847
swift boats ltd./john charnley associates (uk),0.00011910433539780847
amsterdam shipyard,0.00011910433539780847
alden yachts/tillotson pearson (usa),0.00011910433539780847
premier composite technologies (dubai),0.00011910433539780847
sundsör’s ship yard(swe)/eggers (ger),0.00011910433539780847
hill & cameron yachts (aus),0.00011910433539780847
admiralty yachts (singapore),0.00011910433539780847
seafarer fiberglass yachts inc,0.00011910433539780847
chantier costantini (fra),0.00011910433539780847
from kits or plans (gbr),0.00011910433539780847
c. e. ryder corp. (usa),0.00011910433539780847
howie craft plastics (usa),0.00011910433539780847
voyager marine inc. (usa),0.00011910433539780847
iceni yachts (uk),0.00011910433539780847
irwin yachts (can),0.00011910433539780847
sabre yachts,0.00011910433539780847
"adh inotec,",0.00011910433539780847
harstad trawler company (usa),0.00011910433539780847
robert ives/camper & nicholson ltd. (uk),0.00011910433539780847
shing sheng ltd. (taiwan),0.00011910433539780847
new bombay trading (usa),0.00011910433539780847
henry hinckley,0.00011910433539780847
international marine (aus),0.00011910433539780847
fisksätra varv,0.00011910433539780847
"shanghai far east boats co., ltd",0.00011910433539780847
menger enterprises,0.00011910433539780847
"naoglass, s.a",0.00011910433539780847
theo smith/woodnutts (uk),0.00011910433539780847
various. owner built,0.00011910433539780847
seawind catamarans (aus) luger industries (usa),0.00011910433539780847
carol marine,0.00011910433539780847
philbrooks shipyard ltd. (can),0.00011910433539780847
astillero oceantech (arg),0.00011910433539780847
leon f. irish co. (usa),0.00011910433539780847
tao-yuan boatyard (taiwan),0.00011910433539780847
windward marine ltd. (can),0.00011910433539780847
mallard/ archambault (fra),0.00011910433539780847
marlow hunter (usa),0.00011910433539780847
ray greene (usa),0.00011910433539780847
north sea craft (uk),0.00011910433539780847
david cheverton & partners(uk),0.00011910433539780847
henry vink boat builders pty ltd (sa),0.00011910433539780847
splash boats international,0.00011910433539780847
family boats (swe),0.00011910433539780847
manuel nunes & sons (usa),0.00011910433539780847
paceship yachts,0.00011910433539780847
north coast marine & engineering ltd. (can),0.00011910433539780847
gannon yachts (usa),0.00011910433539780847
bangor punta,0.00011910433539780847
marine projects  ltd,0.00011910433539780847
sunspot plastics inc. (can),0.00011910433539780847
amateur built to plans/febris marine,0.00011910433539780847
john baker (uk),0.00011910433539780847
scholtz marine (south africa),0.00011910433539780847
triaksports (usa),0.00011910433539780847
hanse yachts ag (ger),0.00011910433539780847
projection yachts (uk),0.00011910433539780847
grumman corp/pearson yachts (usa),0.00011910433539780847
amf/alcort (usa),0.00011910433539780847
rainbow boat co. (usa),0.00011910433539780847
nordship yachts (den),0.00011910433539780847
salona yachts/a d plastic (cro),0.00011910433539780847
w. d schock (usa),0.00011910433539780847
scandinavia yachts,0.00011910433539780847
morgan yachts/catalina yachts (usa),0.00011910433539780847
martin yachts ltd. (can),0.00011910433539780847
salt marine/tangerine sailboat co.(usa),0.00011910433539780847
seaglass (uk),0.00011910433539780847
wiggers custom yachts,0.00011910433539780847
nykra oy ab (fin),0.00011910433539780847
rethana yachts (ger),0.00011910433539780847
bristol yachts/sailstar boats (usa),0.00011910433539780847
brofjordens marin (den),0.00011910433539780847
swarbrick brothers yachts/halvorsen-gowland (au),0.00011910433539780847
rival bowman yachts,0.00011910433539780847
azzura marine (nz),0.00011910433539780847
dennis choate (usa),0.00011910433539780847
baco aluminium (ravensbourne) ltd. (uk),0.00011910433539780847
mc tec shipyard (tun),0.00011910433539780847
the matthews co. (usa),0.00011910433539780847
vindö (swe),0.00011910433539780847
"palmer scott and company, inc. (usa)",0.00011910433539780847
bravura yachts (usa),0.00011910433539780847
downeast yachts,0.00011910433539780847
csc composites (turkey),0.00011910433539780847
penryn boatbuilding co. (uk),0.00011910433539780847
maine cat catamarans (usa),0.00011910433539780847
g. prout & sons ltd. (uk),0.00011910433539780847
yacht-service jenneskens,0.00011910433539780847
cooper enterprises/philbrooks shipyard,0.00011910433539780847
max cruise marine (vnm),0.00011910433539780847
john baker ltd./chris clarance marine,0.00011910433539780847
classic boat (usa) john lack (uk),0.00011910433539780847
wayfarer yacht corp./yachtcraft (usa),0.00011910433539780847
timeless marine (usa),0.00011910433539780847
portsmouth yacht co. (usa),0.00011910433539780847
corbin les bateaux (can),0.00011910433539780847
lynaes shipyard (swe),0.00011910433539780847
tartan,0.00011910433539780847
"glastec products (cleveland, oh, usa)",0.00011910433539780847
pacific boats/ericson yachts (usa),0.00011910433539780847
fratelli marchi (ita),0.00011910433539780847
copper enterprises (can),0.00011910433539780847
kristtiansands mek. verksted (nor),0.00011910433539780847
oyster,0.00011910433539780847
keith eade (nz),0.00011910433539780847
jeanneau/franck roy (fra),0.00011910433539780847
mcdell marine/sea nymph boats (nz),0.00011910433539780847
nauticat yachts oy,0.00011910433539780847
beetle boat co. inc. (usa),0.00011910433539780847
farrier marine (nz),0.00011910433539780847
tasman yachts (australia),0.00011910433539780847
tiberias marine (usa),0.00011910433539780847
sea nymph boats/mcdell marine,0.00011910433539780847
macdev boat builders,0.00011910433539780847
luders marine contruction (usa),0.00011910433539780847
penryn boatbuilding,0.00011910433539780847
deacons boatyard ltd. (uk),0.00011910433539780847
forgus yachts (swe),0.00011910433539780847
cavalier yachts,0.00011910433539780847
chantiers loctudy (fra),0.00011910433539780847
waarschip ((nl),0.00011910433539780847
beneteau(fra),0.00011910433539780847
harry feltham,0.00011910433539780847
wing on shing (hk),0.00011910433539780847
passage boat builder,0.00011910433539780847
paceship/amf,0.00011910433539780847
windward marine (usa),0.00011910433539780847
tom lack catamarans/hythe marine services (uk),0.00011910433539780847
florence marine int. (uk),0.00011910433539780847
"trapper yachts ltd, (uk)",0.00011910433539780847
l. h. walker ltd. (uk),0.00011910433539780847
westphal boats inc.  (usa),0.00011910433539780847
salthouse bros. ltd. (aus),0.00011910433539780847
roberts & matthews (usa),0.00011910433539780847
bebs ltd./thames marine (uk),0.00011910433539780847
westfield engineering co. (uk),0.00011910433539780847
plans from designer,0.00011910433539780847
bjarn aas (nor),0.00011910433539780847
flying eagle boat co. (china),0.00011910433539780847
thomas knutson shipbuilding (usa),0.00011910433539780847
exsol (ita),0.00011910433539780847
mallard et archambault (fra),0.00011910433539780847
south pacific (nz),0.00011910433539780847
chantier métalu (fra),0.00011910433539780847
martin yachts (can)/mg marine (usa),0.00011910433539780847
walloon marine (usa),0.00011910433539780847
schuchter sportboot,0.00011910433539780847
"migrator yachts, inc. (usa)",0.00011910433539780847
beacon boats co. ltd. (uk),0.00011910433539780847
chrysler marine/gloucester yachts/cardinal yachts,0.00011910433539780847
jeremy rogers (uk),0.00011910433539780847
dencho marine,0.00011910433539780847
ross marine (australia),0.00011910433539780847
corsair,0.00011910433539780847
aloa (fra) seb marine (fra),0.00011910433539780847
adams yachts & others,0.00011910433539780847
crosby yacht building and storage co. (usa),0.00011910433539780847
warren products (usa),0.00011910433539780847
"seaman seacraft co, inc. (usa)",0.00011910433539780847
david hillyard yachts (uk),0.00011910433539780847
northstar yachts ltd. (can),0.00011910433539780847
oceantech,0.00011910433539780847
jim young or from plans,0.00011910433539780847
able marine custom yachts,0.00011910433539780847
juxtamare marine,0.00011910433539780847
mayrack marine/hutton yachts,0.00011910433539780847
gilbert marine (fra),0.00011910433539780847
comfortbåtar ab (swe) / robertsons (uk),0.00011910433539780847
turun viviestamo (fin),0.00011910433539780847
portsmouth marine,0.00011910433539780847
north wind (esp),0.00011910433539780847
"cygnus marine, western approaches yachts (uk)",0.00011910433539780847
a. hutchinson & co/john hildtich (ireland),0.00011910433539780847
e.o. taiwan enterprise (taiwan),0.00011910433539780847
youth adventure inc./puget boat mfg (usa),0.00011910433539780847
white formula (uk),0.00011910433539780847
csy yacht corp,0.00011910433539780847
philips and sons ltd. (uk),0.00011910433539780847
allegro marin ab (swe),0.00011910433539780847
fiberform (usa),0.00011910433539780847
pauger carbon composites (hungary),0.00011910433539780847
barnett boat co. (usa),0.00011910433539780847
stowman shipbuilding corp,0.00011910433539780847
wind products (usa),0.00011910433539780847
a. h. moody ltd. (uk),0.00011910433539780847
wilmington boat work (usa)/american marine (hk),0.00011910433539780847
american sail,0.00011910433539780847
benjamin hallock (usa),0.00011910433539780847
corsair marine int,0.00011910433539780847
mystic yachts/ta shing (hk),0.00011910433539780847
annapolis sailboat builders,0.00011910433539780847
acheson yachts (sa),0.00011910433539780847
anttila yachts (poland),0.00011910433539780847
vervale yachts,0.00011910433539780847
"arthur marine/coastal recreation, inc. (usa)",0.00011910433539780847
cooper enterprises ltd. (can),0.00011910433539780847
sound marine contruct./cape cod shipbuilding (usa),0.00011910433539780847
primarily amateur built,0.00011910433539780847
william wall,0.00011910433539780847
ingvar aronsson/omega yachts (swe),0.00011910433539780847
michel dufour (fra),0.00011910433539780847
dafy duck marine (usa),0.00011910433539780847
stevenson sailboats pty. ltd. (aus),0.00011910433539780847
sold as plans,0.00011910433539780847
maxi yachts /börjesson brothers,0.00011910433539780847
1720  yachts (uk),0.00011910433539780847
schöchl yachtbau (aus),0.00011910433539780847
de dood (ger),0.00011910433539780847
endeavour yachts pty. ltd,0.00011910433539780847
em yachts (pol),0.00011910433539780847
nordic/uniflite,0.00011910433539780847
cavalier yachts (australia),0.00011910433539780847
bell woodworking (uk),0.00011910433539780847
jarvis newman inc. (usa),0.00011910433539780847
tremolino boat co. (usa),0.00011910433539780847
windrider (usa),0.00011910433539780847
tosca marine (sa),0.00011910433539780847
albin marine inc. (swe),0.00011910433539780847
fr boating (fra),0.00011910433539780847
mckeown of belfast (ireland),0.00011910433539780847
plans sold by designer,0.00011910433539780847
x- yachts (den),0.00011910433539780847
dromor yachts,0.00011910433539780847
cay cat manufacturing inc. (usa),0.00011910433539780847
miller marine corp. (usa),0.00011910433539780847
tyler moldings (uk),0.00011910433539780847
wetterwille,0.00011910433539780847
crown marine sa,0.00011910433539780847
odensfors (swe),0.00011910433539780847
william king & r. stone (uk),0.00011910433539780847
aquitaine boat works (fra),0.00011910433539780847
southern sails inc. (usa),0.00011910433539780847
boomerang yachts (au),0.00011910433539780847
mercer rp/cape cod shipbuilding,0.00011910433539780847
far east yachts,0.00011910433539780847
elan,0.00011910433539780847
excel yachts (swe),0.00011910433539780847
amapala marine sa (honduras),0.00011910433539780847
domani yachts (bel),0.00011910433539780847
acva-båt,0.00011910433539780847
newbridge boats,0.00011910433539780847
limimetalli,0.00011910433539780847
universal plastic prod./silverline boats (usa),0.00011910433539780847
delta dinghies ltd (uk),0.00011910433539780847
gouteron,0.00011910433539780847
north castle marine ltd,0.00011910433539780847
arla plastindustries/norrlandsplast,0.00011910433539780847
american marine (hong kong),0.00011910433539780847
laguna yachts/coastal recreation inc. (usa),0.00011910433539780847
vindo,0.00011910433539780847
a.g. hurley marine ltd. (uk),0.00011910433539780847
byte boats inc. / performance sailcraft,0.00011910433539780847
ocqueteu,0.00011910433539780847
o. j. young /new orleans marine/palmer johnson,0.00011910433539780847
thorkild lind,0.00011910433539780847
naute yachts (aus),0.00011910433539780847
topcat gmbh (germany),0.00011910433539780847
general boats (usa),0.00011910433539780847
verl yachts. (uk)/oyster marine,0.00011910433539780847
austral yachts pty. ltd. (au),0.00011910433539780847
bristol yachtbuilding co. (usa),0.00011910433539780847
fiskars,0.00011910433539780847
wilbur ketcham (usa),0.00011910433539780847
hythe marine services (uk),0.00011910433539780847
david walters yachts,0.00011910433539780847
midship boat services ltd. (uk),0.00011910433539780847
skookum marine (usa),0.00011910433539780847
holiday boat (phi),0.00011910433539780847
holstebro plastværk a/s; stb,0.00011910433539780847
fales yachts (usa)/pearson yachts,0.00011910433539780847
interchem engineers ltd. (hk),0.00011910433539780847
herreshoff manufacturing,0.00011910433539780847
aerocraft (usa),0.00011910433539780847
goman/express yachting,0.00011910433539780847
saga marine (can),0.00011910433539780847
hms marine (usa),0.00011910433539780847
"tanzer industries ltd, (can)",0.00011910433539780847
beneteau/cnb,0.00011910433539780847
nautivela (arg),0.00011910433539780847
concordia co. .d.c mcintosh (usa),0.00011910433539780847
kelt (fra),0.00011910433539780847
leisure marine (uk),0.00011910433539780847
sound marine construction co. (usa),0.00011910433539780847
mamba boats,0.00011910433539780847
catana,0.00011910433539780847
yankee yachts (usa),0.00011910433539780847
cruising consultants inc. /pacific seacraft (usa),0.00011910433539780847
victoria yachts (uk),0.00011910433539780847
endeavor catamarans (usa),0.00011910433539780847
regina af vindo yachts ab (swe),0.00011910433539780847
regatta plastics co. (usa),0.00011910433539780847
dixie båtar,0.00011910433539780847
design three (can),0.00011910433539780847
leisure yachts/cobramold ltd. (uk),0.00011910433539780847
siltala yachts (finland),0.00011910433539780847
bachs bådeværft (den),0.00011910433539780847
delta yacht construction (uk),0.00011910433539780847
nordic yachts/uniflite/valiant yachts,0.00011910433539780847
"hullmaster boats, ltd./ds yachts (can)",0.00011910433539780847
glas laminates/mcglasson marine/islander yachts (usa),0.00011910433539780847
marine plastics ltd. (uk),0.00011910433539780847
marieholms,0.00011910433539780847
coast catamaran corp. /coleman industries,0.00011910433539780847
northshore marine inc. (usa),0.00011910433539780847
wiggers yachts (can),0.00011910433539780847
bowman special projects (uk) seaquest,0.00011910433539780847
van den brink (ned),0.00011910433539780847
jachtwerf everse (nl),0.00011910433539780847
jouët,0.00011910433539780847
freedom yacht inc,0.00011910433539780847
precourt (can),0.00011910433539780847
"amc (croisic, fra)",0.00011910433539780847
pheon yachts ltd. /northshore yachts ltd,0.00011910433539780847
"queen long marine co, ltd. (taiwan)",0.00011910433539780847
gj tech (au),0.00011910433539780847
rayvin yachts (sa),0.00011910433539780847
concept/hyundai,0.00011910433539780847
holiday yachts inc. (ned),0.00011910433539780847
joe adams (au),0.00011910433539780847
asmus kg yachtbau,0.00011910433539780847
midship yacht co. (usa),0.00011910433539780847
adriatic yachts (usa),0.00011910433539780847
ron moore (usa),0.00011910433539780847
david garrard yacht builder (uk),0.00011910433539780847
dk yachts,0.00011910433539780847
c&c yachts/bruckmann custom yachts (can),0.00011910433539780847
amazon yachts (can),0.00011910433539780847
nunn and robertson's boatyard,0.00011910433539780847
palmer scott (usa),0.00011910433539780847
anstey yachts,0.00011910433539780847
marten marine industries ltd,0.00011910433539780847
holland boat company (nl),0.00011910433539780847
catana catamarans (fra),0.00011910433539780847
sea nymph boats (nz),0.00011910433539780847
various from kits,0.00011910433539780847
klepper-werke/albatros boats (ger),0.00011910433539780847
stirling boats,0.00011910433539780847
carroll marine & others by license,0.00011910433539780847
morton johnson (usa),0.00011910433539780847
dawson yacht corp. (usa),0.00011910433539780847
mcvay fg yachts (can),0.00011910433539780847
lear siegler marine (usa),0.00011910433539780847
chrysler corp,0.00011910433539780847
bboats (usa),0.00011910433539780847
compisbåtar/scanmar ab (swe),0.00011910433539780847
bachs badverft (den),0.00011910433539780847
g. de vries lentch jr./seafarer yachts,0.00011910433539780847
jarkan yachts (au),0.00011910433539780847
fjord plast,0.00011910433539780847
north coast yachts,0.00011910433539780847
mitchells of poole (uk),0.00011910433539780847
olympic yachtcraft corp. (can),0.00011910433539780847
sail craft ltd. (can),0.00011910433539780847
universal marine ltd.  (taiwan),0.00011910433539780847
multihulls direct,0.00011910433539780847
john robertsons yachts ltd. (sa),0.00011910433539780847
c&c,0.00011910433539780847
chantier naval structures (fra),0.00011910433539780847
wyliecat (usa),0.00011910433539780847
marine projects (uk),0.00011910433539780847
kittelsens baatbyggeri (nor),0.00011910433539780847
seaquest yachts (dubai),0.00011910433539780847
hobiecat europe,0.00011910433539780847
hutton yachts (australia),0.00011910433539780847
cantieri ambrose,0.00011910433539780847
tanzercraft (can),0.00011910433539780847
samuel newey (usa),0.00011910433539780847
yachtbau-lütje (ger),0.00011910433539780847
a. walsteds  (den),0.00011910433539780847
yacht specialists s.a.pty. ltd. (au),0.00011910433539780847
advance sailboat corp. (usa),0.00011910433539780847
s.a.r.l nautisme (fra),0.00011910433539780847
devoti sailing (cz),0.00011910433539780847
hms marine inc. (usa),0.00011910433539780847
moody / hanse,0.00011910433539780847
mirage yachts ltd (can),0.00011910433539780847
north beach yachts (pol),0.00011910433539780847
persico marine (ita),0.00011910433539780847
comet dinghies (uk),0.00011910433539780847
tradition yachts (usa),0.00011910433539780847
magnum yacht association,0.00011910433539780847
kennedy international boats ltd. (ire),0.00011910433539780847
turner marine,0.00011910433539780847
botved boats/borresens (den),0.00011910433539780847
reedcraft ltd/r. moore & son. (uk),0.00011910433539780847
evasion sailboats (can),0.00011910433539780847
hailex international (taiwan),0.00011910433539780847
mylius yachts (ita),0.00011910433539780847
endeavour yachts (aus),0.00011910433539780847
constructions mecaniques de normandie (fra),0.00011910433539780847
wesco / catalina(usa),0.00011910433539780847
kong & halvorsen (hk),0.00011910433539780847
sirius,0.00011910433539780847
pacific boats (usa) /ericson yachts (usa),0.00011910433539780847
various home or professionally built,0.00011910433539780847
bangor ship co. (ire),0.00011910433539780847
mayhew and strutt (can),0.00011910433539780847
robinhood marine (usa),0.00011910433539780847
henry r. mccune (usa),0.00011910433539780847
a. h. moody & son ltd./halmatic,0.00011910433539780847
atlantiv (gre),0.00011910433539780847
astillero companili (arg),0.00011910433539780847
werf gusto,0.00011910433539780847
stur-dee boat co (usa),0.00011910433539780847
lazarra marine/gulfstar inc,0.00011910433539780847
project marine,0.00011910433539780847
spaulding boats (usa),0.00011910433539780847
penryn boatbuilding/gweek quay boatyard,0.00011910433539780847
contessa yachts ltd (uk),0.00011910433539780847
various amateur or professional,0.00011910433539780847
yachtworks (australia),0.00011910433539780847
bowman,0.00011910433539780847
windship yachts (usa),0.00011910433539780847
maxi yachts/delphia,0.00011910433539780847
evolution yachts uk ltd,0.00011910433539780847
amercan fiberglass corp. (usa),0.00011910433539780847
hartley / home builder,0.00011910433539780847
molded products company,0.00011910433539780847
com pac (usa),0.00011910433539780847
dufour & sparks,0.00011910433539780847
bath iron works (usa),0.00011910433539780847
glas laminates (usa),0.00011910433539780847
cecil lange & son (usa),0.00011910433539780847
conser catamaran (usa),0.00011910433539780847
marcus c. lowell & son  (usa),0.00011910433539780847
"anderson, rigden & perkins/richmond marine (uk)",0.00011910433539780847
kirie/henri wauquiez (fra),0.00011910433539780847
northern yachts (usa),0.00011910433539780847
mystic yachts,0.00011910433539780847
modern concept yachts (australia),0.00011910433539780847
sunbeam/schöchl,0.00011910433539780847
cornish crabbers,0.00011910433539780847
trifoiler inc./hobie cat,0.00011910433539780847
kiwi boats (usa),0.00011910433539780847
john kaiser (usa),0.00011910433539780847
gulf marine products/capital yachts inc. (usa),0.00011910433539780847
nor'star fiberglass yachts (usa),0.00011910433539780847
american boat co./paceship yachts (can),0.00011910433539780847
mfg boats (usa),0.00011910433539780847
kits or professionally built,0.00011910433539780847
amiot naval (fra),0.00011910433539780847
paul molich (den),0.00011910433539780847
tradition marine,0.00011910433539780847
island yachts /composite technologies (usa),0.00011910433539780847
rondar raceboats ltd,0.00011910433539780847
soca sailboats (trinidad),0.00011910433539780847
edel canada/edel france,0.00011910433539780847
eden boat works (usa),0.00011910433539780847
clever yachts (pol),0.00011910433539780847
motala boatyard (swe),0.00011910433539780847
norseman yachts inc./shing sheng (taiwan),0.00011910433539780847
french bros. /seamaster (uk),0.00011910433539780847
sinergia composites (esp),0.00011910433539780847
islander (usa),0.00011910433539780847
lone star boats/ chrysler marine (usa),0.00011910433539780847
youth adventure inc,0.00011910433539780847
caribbean sailing yachts,0.00011910433539780847
witness catamarans (usa),0.00011910433539780847
cape cod shipbuilding co.(usa),0.00011910433539780847
menger boatworks (usa)/thompson boatworks (usa),0.00011910433539780847
klepper/jürgen hein (ger),0.00011910433539780847
sadler yahts (uk),0.00011910433539780847
vintage boat co./americat (usa),0.00011910433539780847
reinell boats inc. (usa),0.00011910433539780847
durbeck's inc./hidden harbor boat works (usa),0.00011910433539780847
nordship,0.00011910433539780847
mean marine,0.00011910433539780847
widholms industries (swe),0.00011910433539780847
svp yachts/ shipman yachts (ukraine),0.00011910433539780847
robert ives boatbuilders ltd. (uk),0.00011910433539780847
schuchter sportboot (ch),0.00011910433539780847
north star yachts ltd. (can),0.00011910433539780847
rob. legg yachts pty ltd.(aus),0.00011910433539780847
martinoli marine (arg),0.00011910433539780847
mariner yacht company (usa),0.00011910433539780847
rondar raceboats,0.00011910433539780847
wesco inc. (usa),0.00011910433539780847
fales yachts/alden yachts (usa),0.00011910433539780847
northshore yachts ltd,0.00011910433539780847
chantier madiana (fra),0.00011910433539780847
hudson custom boats/cheoy lee,0.00011910433539780847
chien yu (taiwan),0.00011910433539780847
parker yachts ltd,0.00011910433539780847
deschamps boat yard (usa),0.00011910433539780847
windship  marine(can),0.00011910433539780847
wuxi shipyard (china),0.00011910433539780847
newbridge yachts ltd.  / leisurecraft (uk),0.00011910433539780847
hank hinckley boat builders,0.00011910433539780847
butler moldings ltd. (uk),0.00011910433539780847
paceship,0.00011910433539780847
wally yachts,0.00011910433539780847
chaser yachts (can),0.00011910433539780847
canados (ita),0.00011910433539780847
carrol marine,0.00011910433539780847
monark,0.00011910433539780847
renkin (usa),0.00011910433539780847
alphena yachts/latitude 46,0.00011910433539780847
holmes (aus),0.00011910433539780847
newport offshore yachts,0.00011910433539780847
honor marine,0.00011910433539780847
fairways marine ltd.(uk),0.00011910433539780847
luna yachts ltd. (can),0.00011910433539780847
thames marine/walsh wakefield ltd.(uk),0.00011910433539780847
tyler mouldings/deacons boatyard ltd. (uk),0.00011910433539780847
island partners (sun yachts)/reinell boat co,0.00011910433539780847
a. le compte inc,0.00011910433539780847
discovery yachts (uk),0.00011910433539780847
voiliers elite yachts int. (can),0.00011910433539780847
marine projects ltd (uk),0.00011910433539780847
admiral yachts (zaf),0.00011910433539780847
archambault boats (fra),0.00011910433539780847
cn franck roy (fra),0.00011910433539780847
hinterholler ltd./clarkcraft /skene boats ltd. (can),0.00011910433539780847
olsen marine products (usa),0.00011910433539780847
lockley-newport boats (usa),0.00011910433539780847
